,Indicator,Error
36218,"Bollinger_5, Lag_20, RSI_19, Volatility_3",27.0295765959
32709,"EMA_4, Lag_3, Momentum_19, RSI_9",27.0296170964
8386,"EMA_4, Lag_8, Momentum_19, RSI_2",27.0296367338
28119,"EMA_8, Lag_1, Momentum_19",27.0296601016
16223,"Momentum_1, SMA_20, RSI_1, Volatility_2",27.0296613716
8314,"EMA_8, RSI_9, RSI_19, Weekdays",27.0296934234
16750,"EMA_4, Momentum_3, RSI_2, Volatility_20",27.0298548411
11765,"EMA_8, Lag_11, Lag_20, SMA_10",27.0298765298
33114,"Lag_1, Lag_3, Momentum_19, RSI_9",27.0299539255
28544,"Momentum_1, Momentum_2, SMA_20, Volatility_2",27.0300569058
24045,"Bollinger_4, EMA_2, Momentum_19, RSI_9",27.0301606503
14458,"Lag_3, Momentum_1, SMA_20",27.0301735077
36070,"Lag_1, Lag_8, Lag_11, Momentum_19",27.0301787161
2276,"Lag_1, Momentum_2, Momentum_3, SMA_20",27.030232032
7075,"Lag_1, Momentum_2, SMA_20, Volatility_2",27.0302480024
10315,"Lag_11, Lag_16, Momentum_19, SMA_20",27.0302881991
9520,"EMA_20, Lag_3, Momentum_1, Volatility_3",27.0303810372
6535,"Momentum_1, Momentum_2, Momentum_3, SMA_20",27.0304416561
32305,"Bollinger_4, Lag_16, Momentum_10, SMA_20",27.0304988966
19473,"Lag_8, Momentum_19, Volatility_3",27.0305037541
9484,"EMA_4, Lag_20, Momentum_2, SMA_10",27.030511016
704,"EMA_4, Lag_16, Lag_20, RSI_19",27.0305246521
34529,"Lag_8, Momentum_19, Momentum_3, SMA_10",27.0305319205
24845,"Bollinger_19, EMA_4, Lag_20, Momentum_3",27.0305818963
13881,"EMA_8, Momentum_10, RSI_19",27.030600066
21618,"Lag_16, Momentum_1, SMA_20, Volatility_2",27.0306153781
11357,"EMA_4, Momentum_2, Volatility_3, Volatility_19",27.0306831295
25040,"Lag_8, Lag_11, Momentum_19, Momentum_10",27.0307098542
9528,"Lag_3, Lag_8, Lag_16, SMA_20",27.0307381337
34096,"Bollinger_4, EMA_8, Lag_20, SMA_2",27.0307474084
22922,"Momentum_10, RSI_1, RSI_2, RSI_19",27.0307536651
7149,"EMA_8, Lag_11, RSI_19, Weekdays",27.0307607409
27825,"Lag_3, SMA_2, SMA_20",27.0307808838
25415,"Lag_1, Momentum_1, Momentum_19, RSI_1",27.0308807941
29024,"EMA_2, EMA_4, Lag_20, RSI_9",27.0309043044
8641,"EMA_8, Lag_20, Momentum_1, Momentum_2",27.0309082522
20384,"Momentum_2, Momentum_3, SMA_2, SMA_20",27.0309205829
10251,"Bollinger_4, EMA_20, Lag_1, Lag_11",27.0310035081
3167,"Lag_1, Lag_3, SMA_20",27.0310189178
8628,"EMA_20, Lag_11, Lag_16, Momentum_10",27.0310463979
19952,"EMA_8, Lag_11, Lag_20, Momentum_10",27.0310722914
12177,"Bollinger_19, Lag_11, RSI_1, RSI_19",27.0310753656
20378,"Bollinger_5, Momentum_2, SMA_20",27.0311279219
32465,"Lag_1, Lag_16, SMA_20, Volatility_2",27.0311311185
19587,"EMA_8, Lag_8, Lag_20, Weekdays",27.0311561535
18656,"Lag_8, Lag_20, RSI_9, RSI_1",27.0312101804
26804,"EMA_8, Lag_20, Momentum_2, SMA_2",27.0312658864
30630,"Lag_16, SMA_2, SMA_20, Volatility_2",27.0314620917
10445,"Lag_20, RSI_9, RSI_2, Volatility_3",27.0314845984
11905,"Bollinger_4, Bollinger_5, Lag_1, SMA_20",27.0314964365
23930,"Momentum_1, Momentum_2, SMA_4, SMA_20",27.0316798419
15798,"Lag_11, Lag_20, SMA_2, SMA_10",27.0316882458
28577,"EMA_8, Lag_20, RSI_2, Volatility_2",27.0318405879
20228,"Momentum_2, SMA_2, SMA_4, SMA_20",27.0318893666
27230,"Lag_20, Momentum_19, Momentum_3, RSI_1",27.031927234
20520,"Bollinger_19, Lag_1, Momentum_19",27.031932382
19870,"Bollinger_19, Lag_3, Lag_11, RSI_19",27.031979706
15660,"Lag_20, Momentum_1, Momentum_10",27.0321517407
4594,"EMA_8, Momentum_3, RSI_19, Weekdays",27.0322231082
31401,"Bollinger_4, Momentum_1, Momentum_2, SMA_20",27.0322292841
18915,"EMA_2, SMA_2, SMA_20",27.0322828648
27708,"Lag_20, Momentum_10, SMA_2",27.0323100286
28419,"EMA_2, EMA_4, Momentum_19, SMA_4",27.0323159074
14072,"Lag_11, Lag_20, Momentum_1, SMA_10",27.0323426314
35710,"Bollinger_19, EMA_4, EMA_8, Lag_1",27.0323856505
12512,"EMA_2, EMA_20, Momentum_3, Weekdays",27.0325680404
12593,"Momentum_2, Momentum_10, RSI_2, RSI_19",27.0325896589
10534,"Lag_1, Momentum_19, SMA_2, SMA_4",27.0325963087
11260,"EMA_8, Lag_3, Lag_20, Momentum_2",27.032608596
29324,"Lag_8, Momentum_1, Momentum_10, SMA_20",27.0326306122
4851,"Bollinger_19, Lag_3, Lag_20, Volatility_2",27.0326707102
15939,"Momentum_1, SMA_20, Volatility_3",27.0327200038
26402,"EMA_2, Lag_11, Lag_16, SMA_20",27.0327771087
31803,"Bollinger_4, EMA_8, Lag_20, RSI_1",27.0328307454
15438,"Bollinger_5, Lag_11, SMA_20, Volatility_2",27.0328351777
10899,"Lag_20, Momentum_19, Momentum_2, Volatility_3",27.0328720103
33156,"Bollinger_19, Lag_11, RSI_2, RSI_19",27.032883515
32826,"Bollinger_4, Lag_20, Momentum_1, SMA_10",27.0329159788
28864,"Momentum_1, Momentum_3, SMA_20",27.0329972796
18406,"EMA_2, Momentum_1, SMA_20",27.0329986769
33806,"Lag_3, Lag_16, Momentum_2, SMA_20",27.0330062092
19463,"EMA_4, Lag_1, Momentum_19, SMA_4",27.0331155501
6185,"Bollinger_5, Lag_16, Momentum_10, RSI_19",27.0331507626
2898,"EMA_4, Momentum_10, RSI_19, Volatility_2",27.0331580265
5315,"Momentum_10, RSI_2, RSI_19, Volatility_2",27.0331688665
28217,"EMA_8, Lag_16, Momentum_19, SMA_4",27.0332118368
21520,"EMA_20, Lag_3, SMA_2, Volatility_3",27.033242102
4848,"Bollinger_4, Bollinger_5, SMA_2, SMA_20",27.0332840397
20275,"Lag_8, Momentum_19, RSI_2, Volatility_2",27.0332938289
7591,"Lag_8, Momentum_10, SMA_2, SMA_20",27.0333349547
21203,"Momentum_2, Momentum_3, SMA_4, SMA_20",27.0334022339
20933,"Momentum_3, SMA_2, SMA_20",27.0334049501
23835,"Bollinger_5, Lag_20, Momentum_19, Momentum_3",27.0334051782
23394,"EMA_2, EMA_20, Lag_3, Weekdays",27.0334157669
13341,"Bollinger_19, Momentum_19, Momentum_3",27.0335430773
6543,"Bollinger_5, Lag_3, Momentum_10, RSI_19",27.0335537117
36061,"EMA_2, Momentum_1, SMA_2, Volatility_19",27.033597927
5514,"EMA_4, Lag_8, Lag_20, RSI_9",27.0336385485
15180,"Momentum_2, SMA_2, SMA_20, Volatility_2",27.0337320935
1067,"Bollinger_4, Lag_1, Momentum_2, SMA_20",27.033799261
8769,"EMA_8, Lag_16, Momentum_19, Weekdays",27.0338035491
27316,"Bollinger_4, Momentum_10, SMA_4, RSI_19",27.0338153178
15156,"EMA_8, Momentum_19, RSI_1",27.0338745321
34566,"EMA_8, Lag_8, Momentum_19, SMA_2",27.0339819532
15110,"EMA_2, Lag_16, Momentum_2, SMA_20",27.0339937337
25262,"Bollinger_4, Lag_8, Lag_11, SMA_20",27.034011904
30101,"Lag_11, Lag_20, Momentum_2, SMA_10",27.0340946684
4730,"Lag_1, Lag_20, Momentum_10",27.0342270435
33843,"SMA_2, SMA_20, Volatility_3",27.034251934
34123,"EMA_20, SMA_4, RSI_1, Volatility_2",27.0344655505
606,"Bollinger_4, Momentum_10, RSI_2, RSI_19",27.034584269
9985,"Lag_20, Momentum_2, SMA_10, Volatility_2",27.0346206946
18205,"Momentum_19, Momentum_2, RSI_9, RSI_2",27.0346361376
14708,"Bollinger_4, Momentum_2, SMA_2, SMA_20",27.0346870806
24937,"EMA_20, Lag_11, SMA_2, Weekdays",27.034719032
13123,"Bollinger_5, Momentum_19, SMA_4, RSI_9",27.034737579
16914,"EMA_20, Momentum_3, RSI_1, Volatility_2",27.0348089017
22814,"Lag_1, Momentum_3, SMA_20",27.0348443292
24513,"EMA_2, SMA_10, RSI_19, Weekdays",27.0349842779
25204,"EMA_2, Momentum_2, Momentum_3, SMA_20",27.0350444924
8022,"EMA_8, Lag_8, Momentum_1, Momentum_19",27.0351195022
15806,"Bollinger_4, Bollinger_19, Lag_16, Momentum_10",27.035120248
25289,"Bollinger_19, EMA_8, Lag_8, RSI_19",27.0352133377
33455,"Lag_20, Momentum_1, SMA_2, Volatility_3",27.0352341695
3800,"Lag_1, Momentum_3, SMA_4, SMA_20",27.03524616
27957,"Momentum_1, Momentum_10, SMA_20, RSI_1",27.0352667922
21217,"Bollinger_4, Momentum_19, RSI_9, RSI_1",27.0352757115
27837,"Bollinger_5, EMA_2, Momentum_10, RSI_19",27.035294868
33395,"SMA_2, SMA_20, RSI_1, Volatility_2",27.0353106955
32919,"EMA_4, Momentum_19, RSI_2, Weekdays",27.0353315326
28547,"Bollinger_4, Lag_20, SMA_2, SMA_10",27.0353817117
34298,"EMA_4, SMA_2, RSI_2, Volatility_19",27.0353968418
32224,"Bollinger_5, EMA_8, Lag_20, Volatility_2",27.0354351692
6124,"Lag_1, Momentum_2, SMA_4, SMA_20",27.0356531577
14379,"Bollinger_4, EMA_20, RSI_9",27.0359317978
15887,"Bollinger_4, EMA_8, Momentum_19",27.0360186208
7553,"EMA_4, Lag_20, Momentum_3, SMA_10",27.0360457422
11978,"EMA_2, Momentum_3, SMA_20",27.0361268711
25450,"Lag_3, Lag_20, RSI_9, Volatility_3",27.0361484436
23264,"EMA_20, Lag_3, RSI_2, Weekdays",27.0361528128
14039,"EMA_4, Momentum_1, Volatility_19, Weekdays",27.0361976977
13686,"Lag_16, Momentum_1, Momentum_3, SMA_2",27.0363349112
5336,"Lag_1, Momentum_10, SMA_20, Volatility_2",27.0363740507
33175,"EMA_4, Lag_8, Lag_11, Momentum_19",27.0364273605
20842,"Bollinger_5, EMA_20, Momentum_3, Weekdays",27.0365092335
2403,"Bollinger_4, EMA_8, Lag_1, Lag_20",27.0365646977
36354,"Lag_8, Lag_11, Momentum_19, Momentum_3",27.0365835474
26521,"Lag_3, Lag_16, SMA_4, SMA_20",27.0366486349
16967,"Lag_1, SMA_20, Volatility_3",27.0366658078
17119,"EMA_8, Lag_1, Lag_20, Momentum_2",27.0367399804
31289,"Bollinger_5, Momentum_3, Momentum_10, RSI_19",27.0367442076
4887,"Bollinger_19, Lag_3, Momentum_3, Volatility_3",27.0367499792
315,"Momentum_2, SMA_20, RSI_2",27.0367530015
30612,"Lag_8, Lag_20, Momentum_3, RSI_9",27.0368743884
25724,"EMA_2, Lag_1, SMA_20",27.0369788022
2878,"Bollinger_5, Momentum_10, SMA_20",27.0369816037
11955,"Momentum_2, Momentum_10, SMA_20",27.0370244512
6284,"Bollinger_19, Momentum_19, RSI_1",27.0370374756
16184,"Lag_1, Lag_11, Lag_20, SMA_10",27.0372749552
246,"Lag_3, Lag_20, Momentum_19, RSI_2",27.0372819111
36035,"EMA_4, Lag_20, SMA_4, Weekdays",27.0373294926
10472,"Lag_1, Lag_8, Momentum_10, SMA_20",27.0373686207
26718,"EMA_20, Lag_8, Momentum_10, Volatility_2",27.0373909402
519,"Lag_16, Momentum_3, SMA_10, RSI_19",27.0374311303
27598,"Bollinger_19, RSI_19, Volatility_3, Weekdays",27.0374473655
20563,"Momentum_3, SMA_2, SMA_4, SMA_20",27.0374602185
29443,"Bollinger_5, EMA_20, Lag_3, Weekdays",27.037476976
13524,"EMA_4, SMA_10, RSI_19, Volatility_3",27.0374881944
30331,"Momentum_1, Momentum_3, SMA_4, SMA_20",27.0377344348
6666,"EMA_4, Momentum_10, SMA_2, RSI_19",27.0377387181
12349,"EMA_8, Lag_1, Lag_8, Momentum_19",27.0378257917
14004,"EMA_4, Momentum_1, RSI_2, Volatility_19",27.0379239221
34901,"EMA_8, Lag_8, Momentum_19, Volatility_2",27.0380659745
28522,"EMA_2, EMA_8, RSI_19, Weekdays",27.0380954942
4193,"Bollinger_4, Lag_1, Lag_20, SMA_10",27.0381179906
12633,"Lag_3, Lag_11, Lag_16, SMA_20",27.0381447026
19468,"Bollinger_4, EMA_2, SMA_20",27.038153511
16876,"EMA_4, SMA_10, RSI_19, Weekdays",27.0381637037
23401,"Bollinger_19, Momentum_19, Momentum_2, SMA_2",27.0382100706
30922,"Bollinger_5, EMA_20, Lag_3, RSI_1",27.0382608975
5910,"Bollinger_19, EMA_2, Lag_11, RSI_19",27.0383074264
21211,"Bollinger_19, Momentum_1, Momentum_19, Momentum_2",27.0383374885
31256,"EMA_20, Momentum_3, Volatility_2, Volatility_3",27.0383559534
22762,"EMA_4, Momentum_1, Momentum_10, RSI_19",27.0385049489
5050,"EMA_2, Lag_8, SMA_20",27.0385435565
26542,"Lag_20, Momentum_2, SMA_10, RSI_1",27.038544666
31100,"Bollinger_19, EMA_4, Lag_16, Lag_20",27.0386088024
32256,"EMA_4, Lag_20, SMA_2, SMA_10",27.0387351585
19654,"EMA_20, Lag_1, Lag_11, Volatility_3",27.038835878
14856,"EMA_2, SMA_20, RSI_2",27.03888066
19498,"Bollinger_5, EMA_4, SMA_2, Volatility_19",27.0388925113
8166,"Bollinger_19, EMA_4, Lag_16, RSI_9",27.0390055702
35121,"Bollinger_19, Lag_20, Volatility_2, Volatility_3",27.0391368229
26028,"Momentum_10, SMA_2, SMA_20, RSI_1",27.0392521481
24958,"Lag_20, SMA_4, RSI_9, Weekdays",27.0392685794
5316,"EMA_4, Lag_20, Momentum_1, SMA_10",27.0393174964
31203,"Bollinger_4, Bollinger_19, Bollinger_5, Momentum_19",27.039317575
29440,"Bollinger_5, Lag_8, Momentum_19, RSI_1",27.0394452851
21918,"Bollinger_5, Lag_3, Momentum_19, RSI_9",27.0394650261
3852,"Lag_3, Lag_16, Momentum_3, Volatility_3",27.0395175238
21427,"EMA_2, Momentum_3, SMA_4, SMA_20",27.0395248251
28972,"Bollinger_5, Momentum_19, Momentum_3, RSI_9",27.0395397593
1679,"EMA_4, Lag_11, Momentum_19, RSI_2",27.0395440226
9487,"EMA_8, SMA_4, RSI_19, Volatility_2",27.0396263552
35996,"EMA_8, Lag_20, RSI_1, Volatility_3",27.0396315518
22295,"Lag_8, Momentum_10, SMA_20, RSI_1",27.039661703
2252,"Momentum_1, Momentum_19, RSI_9, Volatility_2",27.0399397601
7724,"Lag_20, SMA_10, RSI_1, RSI_2",27.0399460957
24476,"Bollinger_19, Lag_1, Momentum_19, Momentum_2",27.0399942862
15754,"Bollinger_4, EMA_20, Lag_11, Volatility_2",27.0400598394
34517,"Bollinger_19, Lag_3, Lag_20, RSI_1",27.0402731553
30077,"Bollinger_19, Lag_20, Momentum_3, RSI_2",27.0404131766
16400,"EMA_2, Lag_1, Lag_3, SMA_20",27.0404569232
8833,"EMA_4, Lag_1, RSI_2, Volatility_19",27.0404997904
14595,"Lag_1, SMA_20, RSI_1, Volatility_2",27.0405285272
35757,"EMA_2, EMA_20, Momentum_3, RSI_1",27.040548252
23622,"Bollinger_4, Lag_20, Momentum_2, SMA_10",27.0405652627
5564,"Bollinger_5, EMA_4, Momentum_1, Volatility_19",27.0406367083
11622,"Lag_16, Momentum_19, Momentum_10, Volatility_3",27.0407706345
20799,"Bollinger_19, Lag_16, RSI_9, Volatility_3",27.0408044475
12555,"EMA_20, SMA_4, Volatility_3",27.0408163285
35170,"Bollinger_4, Lag_8, Lag_11, Momentum_19",27.0408246712
9990,"Bollinger_4, EMA_8, Lag_11, Lag_20",27.0409715452
30418,"Bollinger_19, Lag_3, Momentum_19, SMA_4",27.040987234
417,"Lag_8, Momentum_19, Momentum_2, SMA_10",27.0410018551
12017,"EMA_4, Momentum_19, RSI_9",27.0411217637
13656,"Lag_1, Lag_8, Momentum_2, SMA_20",27.0411351889
10894,"Lag_3, Momentum_10, RSI_2, RSI_19",27.0411528718
14531,"Bollinger_4, EMA_4, Lag_11, Momentum_19",27.0411816646
24468,"Momentum_19, SMA_4, Volatility_3, Weekdays",27.0412567378
28742,"EMA_4, RSI_1, Volatility_19, Volatility_20",27.0413701313
18282,"EMA_4, RSI_1, Volatility_2, Volatility_20",27.0415022854
411,"EMA_2, Lag_11, Momentum_19, Momentum_10",27.0415280785
11310,"EMA_8, Lag_16, Lag_20, RSI_9",27.0416887708
28050,"EMA_2, Lag_16, Momentum_1, SMA_2",27.0417488011
22314,"Lag_1, Momentum_19, RSI_9, Volatility_2",27.0417605572
31416,"Momentum_19, SMA_2, RSI_9, Volatility_2",27.0418513294
29038,"Lag_8, Momentum_1, Momentum_2, SMA_20",27.0418659285
11571,"Lag_8, Momentum_2, SMA_2, SMA_20",27.0420417799
24174,"Lag_8, Lag_16, Momentum_19, RSI_9",27.042050862
15144,"Lag_3, Lag_20, Momentum_10, SMA_4",27.0420554303
30914,"EMA_4, Lag_1, Lag_20, SMA_10",27.0420743973
22743,"Lag_1, Lag_20, SMA_10, RSI_1",27.0421313168
7905,"Lag_20, Momentum_2, Momentum_10",27.0421860135
11027,"Lag_16, SMA_4, SMA_10, RSI_19",27.0422476355
22671,"Lag_16, Momentum_19, SMA_10, Volatility_3",27.0423156093
14898,"Bollinger_4, Lag_11, Momentum_2, SMA_20",27.0423392778
25057,"Bollinger_5, SMA_10, RSI_19, Weekdays",27.0424612814
4979,"Lag_11, Momentum_2, SMA_20, Volatility_2",27.0425986932
32895,"Bollinger_19, Lag_8, Lag_16, RSI_9",27.0427772108
18247,"Bollinger_19, Lag_11, SMA_4, RSI_19",27.0428766073
821,"Lag_16, Momentum_3, Momentum_10, RSI_19",27.0429417369
10513,"Bollinger_19, SMA_10, RSI_19, Volatility_2",27.0429600153
2848,"Bollinger_5, Lag_20, Momentum_1, SMA_10",27.043048656
29321,"Lag_11, Momentum_19, Momentum_2, Weekdays",27.0430808716
34107,"EMA_20, Momentum_10, RSI_1, Volatility_2",27.0430946019
20599,"Bollinger_5, Lag_20, RSI_19, Weekdays",27.0431503874
14054,"Lag_16, SMA_10, RSI_1, RSI_19",27.0432105099
15598,"Bollinger_19, Lag_20, RSI_2, Volatility_2",27.0432940665
32332,"EMA_2, EMA_4, Lag_11, Momentum_19",27.0433088235
12390,"EMA_2, Lag_20, SMA_10, Volatility_2",27.0433751314
26345,"Momentum_1, Momentum_3, SMA_2, Volatility_19",27.0434448494
34414,"EMA_2, Lag_20, Momentum_19, Weekdays",27.0434757644
1435,"EMA_8, Lag_11, RSI_9, RSI_19",27.0436340179
31804,"Bollinger_4, EMA_8, Lag_20, RSI_2",27.0436394276
15782,"Lag_1, SMA_20, Weekdays",27.0436745872
24620,"EMA_20, Lag_1, RSI_9, Volatility_2",27.0437193381
36203,"Bollinger_19, Lag_3, Momentum_19, Momentum_2",27.0437812242
29821,"Bollinger_4, Lag_20, SMA_10, Volatility_2",27.0437926769
3826,"Lag_8, Momentum_10, SMA_20, Weekdays",27.0438657223
5953,"Lag_20, Momentum_3, SMA_10, Volatility_2",27.0439246674
21218,"Bollinger_4, Momentum_19, RSI_9, RSI_2",27.0439253175
29589,"Bollinger_4, Lag_3, Momentum_19, RSI_9",27.0439998209
10650,"Lag_11, Lag_20, SMA_10, Volatility_2",27.0440024435
16519,"Bollinger_5, Lag_16, SMA_10, RSI_19",27.0440219491
25253,"Bollinger_19, Momentum_19, RSI_2",27.0440335521
4062,"Bollinger_19, Lag_16, Momentum_1, Momentum_10",27.0440742842
33289,"EMA_8, Lag_20, Momentum_1, RSI_2",27.0441255892
32499,"Lag_11, Momentum_19, Weekdays",27.0441381403
10664,"EMA_2, Lag_8, Momentum_19, SMA_10",27.0441834385
34231,"EMA_2, Momentum_10, SMA_20",27.0442209546
3814,"Lag_16, Momentum_10, RSI_2, RSI_19",27.0442370685
31971,"EMA_4, Lag_1, Momentum_10, RSI_19",27.0442434681
1800,"Lag_11, Momentum_19, Momentum_2, Volatility_3",27.0442659302
19866,"Lag_11, Lag_16, Lag_20, SMA_20",27.0442806333
16083,"Bollinger_5, Lag_1, Momentum_19, SMA_2",27.0442834629
9794,"Bollinger_5, EMA_8, Momentum_19",27.0443018388
10902,"EMA_20, SMA_4, Weekdays",27.0444788619
34029,"Lag_8, Momentum_19, Momentum_2, Volatility_3",27.0444855173
13798,"Bollinger_4, Momentum_19, Momentum_3, RSI_9",27.0445612148
24735,"EMA_20, Lag_11, Momentum_10, RSI_2",27.0445831385
27603,"Lag_11, Momentum_1, SMA_20, Volatility_3",27.0446462735
9934,"EMA_2, Lag_1, Momentum_19, RSI_9",27.0446907311
805,"Lag_8, Momentum_19, SMA_10, Volatility_2",27.0448286979
18184,"EMA_8, Lag_20, Momentum_2, Momentum_3",27.0448718046
27805,"Momentum_3, Momentum_10, RSI_2, RSI_19",27.0449526784
9586,"Bollinger_19, Bollinger_5, Momentum_1, Momentum_19",27.0450522442
23413,"Lag_20, Momentum_1, SMA_10, RSI_2",27.0450756027
6439,"Bollinger_5, Lag_20, SMA_2, SMA_10",27.0450954547
6524,"EMA_8, Lag_20, SMA_2, RSI_2",27.0451089085
1810,"Lag_8, Lag_11, Lag_20, Volatility_3",27.0451447156
16997,"Bollinger_19, Lag_16, Momentum_10, SMA_2",27.0453188595
5090,"Bollinger_4, Bollinger_19, Momentum_19, Momentum_2",27.0453370518
11770,"EMA_20, Lag_1, Momentum_10",27.0454246284
33779,"EMA_8, Momentum_1, RSI_19, Weekdays",27.0455272741
13712,"EMA_2, Lag_1, Momentum_19, SMA_2",27.0456324897
5863,"Lag_8, Lag_16, Lag_20, Momentum_19",27.0457453526
24186,"Lag_3, Lag_16, Momentum_10, RSI_19",27.0458757572
19918,"Bollinger_5, Lag_8, Lag_11, Momentum_19",27.0458881891
34694,"Lag_20, SMA_2, SMA_10, RSI_2",27.0460245517
22421,"Momentum_19, Momentum_2, RSI_9, Volatility_2",27.0460266058
34275,"Bollinger_19, EMA_4, EMA_8, Weekdays",27.0460677693
20588,"EMA_8, Lag_11, Lag_20, RSI_2",27.0460930897
19358,"Bollinger_19, Bollinger_5, Momentum_19, SMA_2",27.0462685127
29157,"Momentum_3, Volatility_3, Volatility_20, Weekdays",27.0462847786
29293,"Bollinger_19, EMA_2, Lag_20, RSI_2",27.046287847
26779,"Bollinger_19, EMA_4, EMA_8, RSI_9",27.0463260057
22099,"EMA_2, EMA_4, Lag_20, SMA_10",27.0463517387
9566,"EMA_4, Lag_11, Momentum_19, SMA_4",27.0465090062
13903,"Bollinger_4, Bollinger_5, Lag_16, SMA_20",27.0465260454
24992,"Lag_1, Lag_11, SMA_20, Volatility_3",27.046536856
33617,"EMA_2, Momentum_19, RSI_9, RSI_1",27.0465514681
10064,"Lag_11, Momentum_1, Momentum_19, Volatility_3",27.046563905
26412,"Lag_3, Lag_8, Lag_20, RSI_9",27.0465712897
34388,"EMA_8, Lag_16, RSI_19, Weekdays",27.0465917179
4922,"Lag_11, SMA_20, RSI_1, Weekdays",27.0466174179
36084,"Lag_8, Lag_20, RSI_9, Volatility_2",27.0467232702
11907,"Lag_11, SMA_2, SMA_20, Volatility_3",27.0467362118
15568,"Lag_8, Lag_11, SMA_20, RSI_2",27.0468531522
28318,"Bollinger_4, Bollinger_19, Momentum_1, Momentum_19",27.0471809251
20730,"EMA_4, Lag_20, RSI_9, Volatility_3",27.0472391056
24299,"EMA_2, EMA_8, Lag_11, Lag_20",27.0472576957
4215,"Bollinger_19, Bollinger_5, Momentum_19, Momentum_2",27.0472883935
27166,"Lag_3, Lag_11, SMA_20",27.0473267556
8811,"Bollinger_5, Momentum_10, SMA_4, RSI_19",27.047343459
21949,"Momentum_10, SMA_4, RSI_2, RSI_19",27.0474131181
22035,"Bollinger_4, EMA_20, Lag_11, Momentum_1",27.047481995
17937,"Bollinger_4, EMA_20, Lag_11, RSI_2",27.0474824009
675,"EMA_4, Momentum_19, SMA_4, RSI_1",27.0475923234
12679,"Lag_3, Lag_8, Lag_11, Momentum_19",27.0476804133
36391,"EMA_4, Lag_20, SMA_4, RSI_9",27.0477584123
1959,"EMA_20, Lag_3, RSI_1, Volatility_3",27.0478138429
1678,"EMA_4, Lag_11, Momentum_19, RSI_1",27.047858992
7422,"Bollinger_19, Lag_8, Lag_11, RSI_19",27.0478644419
24926,"Lag_8, RSI_19, Volatility_3, Weekdays",27.0479253177
33494,"EMA_20, Momentum_3, RSI_2, Weekdays",27.047973184
10350,"Bollinger_4, EMA_4, SMA_2, Volatility_19",27.048042363
26381,"EMA_8, Lag_11, Lag_20, Volatility_3",27.04809644
19923,"Bollinger_5, EMA_20, SMA_4, Weekdays",27.0481306017
27408,"Bollinger_19, Bollinger_5, Lag_20, RSI_2",27.0481312981
17405,"Lag_3, Lag_16, SMA_20",27.0481464401
34499,"Lag_11, Momentum_19, SMA_2, Volatility_3",27.0481684398
16068,"Bollinger_4, Lag_16, Momentum_1, SMA_20",27.0481979265
32613,"EMA_20, Lag_8, RSI_1, Volatility_2",27.0482041689
13942,"Lag_8, Momentum_1, SMA_20, Volatility_2",27.0482390063
7005,"Bollinger_4, Lag_1, Lag_16, SMA_20",27.0482715906
32461,"Lag_11, Momentum_19, Momentum_10, Volatility_2",27.0483712103
9994,"Lag_20, RSI_9, RSI_2, Weekdays",27.0484990425
10935,"EMA_4, RSI_1, RSI_2, Volatility_20",27.0486462379
8498,"Lag_1, Lag_11, Momentum_19, Volatility_3",27.0487056726
16461,"Bollinger_19, Lag_16, Lag_20, Volatility_3",27.0487142267
25775,"Lag_11, Momentum_2, SMA_20, RSI_1",27.0488272654
22697,"Bollinger_4, EMA_4, Momentum_1, Volatility_19",27.0488979961
33089,"EMA_4, Lag_20, SMA_4, SMA_10",27.0489554565
18649,"Lag_8, Lag_20, RSI_9, RSI_2",27.0490197019
24609,"Lag_11, Lag_20, Momentum_3, SMA_10",27.0490867601
10529,"Lag_8, SMA_2, SMA_20, Volatility_2",27.0491221806
523,"EMA_8, Lag_8, Lag_11, Momentum_19",27.0491704929
21299,"Lag_3, Lag_11, Momentum_2, SMA_20",27.0492146893
21560,"Lag_20, SMA_10, Volatility_2, Volatility_3",27.0492596067
22888,"Bollinger_5, Lag_16, Momentum_10, SMA_20",27.0492972927
22648,"EMA_2, Lag_11, Lag_20, SMA_10",27.0493219859
17298,"Bollinger_4, Bollinger_19, Momentum_19, SMA_2",27.0494538618
30264,"EMA_4, Lag_16, SMA_10, RSI_19",27.0494602743
22745,"Lag_1, Lag_20, SMA_10, RSI_2",27.0495020196
30397,"Bollinger_4, Momentum_19, SMA_4, RSI_9",27.0495854332
17003,"Bollinger_4, Bollinger_5, SMA_20, Volatility_2",27.049655236
12934,"Bollinger_5, Lag_20, SMA_10, Volatility_2",27.0497360403
9554,"Bollinger_5, Lag_1, Lag_20, SMA_10",27.0498032792
11165,"Bollinger_5, Lag_16, Momentum_1, SMA_2",27.0498043829
2573,"Bollinger_5, EMA_4, Lag_1, Volatility_19",27.0498134189
12598,"Lag_16, Momentum_19, Momentum_10, Weekdays",27.049894665
28187,"EMA_8, Lag_20, Momentum_2, Volatility_2",27.0499173259
16703,"Bollinger_4, Lag_20, Momentum_3, SMA_10",27.0500634059
30582,"EMA_8, Momentum_19, Volatility_3",27.050081896
33841,"Lag_16, Momentum_2, Momentum_10, SMA_20",27.0501342271
31249,"EMA_4, SMA_2, Volatility_20",27.0501652919
9010,"EMA_2, Momentum_2, SMA_20, Volatility_2",27.0502216946
24408,"EMA_20, Lag_8, Volatility_3, Weekdays",27.0503957836
